Factor,estimated_EI,STOTAL,utilizacion,DiasMora,df_Life_M,mar_emp
5.1693414e-09,0.06999999991201318,13541376.84,0.9036122896,0,4,0
5.3372013e-09,0.0699999988031542,13115487.85,1.032105965,0,1,0
5.53450151e-08,0.11999999983782596,2168216.95,1.061076605,0,6,0
8.664572983e-07,1.1800000000342832,1361867.46,0.4424728565,0,4,0
8.798732324e-07,2.0400000001152043,2318515.81,0.3902434985,0,3,0
9.069946195e-07,1.1799999999695,1301000.0,0.178278978,0,0,0
9.86554963e-07,2.040000000038188,2067801.67,0.4286233965,39,7,0
8.937583688e-06,15.729999999500821,1759983.52,0.810867266,0,3,0
2.589322928e-05,109.51000000124672,4229290.94,1.057322735,0,5,0
0.0004507416164,144.0600000035244,319606.61,1.065355367,84,8,0
0.001156056124,464.3200001219337,401641.4,0.4016414,0,23,0
0.00117082708,464.3199999216688,396574.36,0.39657436,0,22,0
0.001469842454,105.2099999991114,71579.1,0.3578955,0,34,1
0.001601907421,9985.699998961763,6233631.15,1.038938525,0,10,0
0.001616578898,9985.699997943186,6177057.0,1.0295095,0,8,0
0.001648783572,9985.699997669337,6056404.35,1.009400725,0,7,0
0.002692424294,221.0500000071346,82100.73,0.1301120919,0,35,1
0.00368187209,207.99999998037,56493.0,0.37662,0,27,1
0.004249632777,250.3099999924321,58901.56,0.5890156,0,63,1
0.004388095586,65244.02000122046,14868413.58,1.062029541,0,5,0
